# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
6.172414e-01,1.827586e-02,1.256199e+02,4.234202e+06,4.096593e-01,2.335401e+00
6.172414e-01,2.034483e-02,1.263987e+02,4.595676e+06,4.376546e-01,2.541041e+00
6.172414e-01,2.241379e-02,1.272308e+02,4.965461e+06,4.663502e-01,2.751622e+00
6.172414e-01,2.448276e-02,1.281460e+02,5.343286e+06,4.957510e-01,2.967005e+00
6.172414e-01,2.655172e-02,1.291682e+02,5.728979e+06,5.258646e-01,3.187103e+00
6.172414e-01,2.862069e-02,1.303166e+02,6.122446e+06,5.567011e-01,3.411876e+00
6.172414e-01,3.068966e-02,1.247769e+02,6.600170e+06,5.886215e-01,3.684721e+00
6.172414e-01,3.275862e-02,1.154451e+02,7.151345e+06,6.231124e-01,3.999597e+00
6.172414e-01,3.482759e-02,1.072224e+02,7.725996e+06,6.603004e-01,4.328202e+00
6.172414e-01,3.689655e-02,nan,nan,nan,nan
6.172414e-01,3.896552e-02,nan,nan,nan,nan
6.172414e-01,4.103448e-02,nan,nan,nan,nan
6.172414e-01,4.310345e-02,nan,nan,nan,nan
6.172414e-01,4.517241e-02,nan,nan,nan,nan
6.172414e-01,4.724138e-02,nan,nan,nan,nan
6.172414e-01,4.931034e-02,nan,nan,nan,nan
6.172414e-01,5.137931e-02,nan,nan,nan,nan
6.172414e-01,5.344828e-02,nan,nan,nan,nan
6.172414e-01,5.551724e-02,nan,nan,nan,nan
6.172414e-01,5.758621e-02,nan,nan,nan,nan
6.172414e-01,5.965517e-02,nan,nan,nan,nan
6.172414e-01,6.172414e-02,nan,nan,nan,nan
6.172414e-01,6.379310e-02,nan,nan,nan,nan
6.172414e-01,6.586207e-02,nan,nan,nan,nan
6.172414e-01,6.793103e-02,nan,nan,nan,nan
6.172414e-01,7.000000e-02,nan,nan,nan,nan
6.310345e-01,1.000000e-02,1.236064e+02,2.933560e+06,3.029825e-01,1.562163e+00
6.310345e-01,1.206897e-02,1.245533e+02,3.268682e+06,3.284443e-01,1.747907e+00
6.310345e-01,1.413793e-02,1.253627e+02,3.615143e+06,3.546604e-01,1.940115e+00
6.310345e-01,1.620690e-02,1.261011e+02,3.972142e+06,3.816250e-01,2.138358e+00
6.310345e-01,1.827586e-02,1.268272e+02,4.338970e+06,4.093331e-01,2.342260e+00
6.310345e-01,2.034483e-02,1.275899e+02,4.715049e+06,4.377819e-01,2.551512e+00
6.310345e-01,2.241379e-02,1.284292e+02,5.099941e+06,4.669717e-01,2.765885e+00
6.310345e-01,2.448276e-02,1.293766e+02,5.493339e+06,4.969062e-01,2.985222e+00
6.310345e-01,2.655172e-02,1.304571e+02,5.895049e+06,5.275925e-01,3.209428e+00
6.310345e-01,2.862069e-02,1.316904e+02,6.304974e+06,5.590403e-01,3.438460e+00
6.310345e-01,3.068966e-02,1.233481e+02,6.835115e+06,5.919605e-01,3.734479e+00
6.310345e-01,3.275862e-02,1.140917e+02,7.411950e+06,6.276577e-01,4.056788e+00
6.310345e-01,3.482759e-02,1.061074e+02,8.000000e+06,6.652176e-01,4.385737e+00
6.310345e-01,3.689655e-02,nan,nan,nan,nan
6.310345e-01,3.896552e-02,nan,nan,nan,nan
6.310345e-01,4.103448e-02,nan,nan,nan,nan
6.310345e-01,4.310345e-02,nan,nan,nan,nan
6.310345e-01,4.517241e-02,nan,nan,nan,nan
6.310345e-01,4.724138e-02,nan,nan,nan,nan
6.310345e-01,4.931034e-02,nan,nan,nan,nan
6.310345e-01,5.137931e-02,nan,nan,nan,nan
6.310345e-01,5.344828e-02,nan,nan,nan,nan
6.310345e-01,5.551724e-02,nan,nan,nan,nan
6.310345e-01,5.758621e-02,nan,nan,nan,nan
6.310345e-01,5.965517e-02,nan,nan,nan,nan
6.310345e-01,6.172414e-02,nan,nan,nan,nan
6.310345e-01,6.379310e-02,nan,nan,nan,nan
6.310345e-01,6.586207e-02,nan,nan,nan,nan
6.310345e-01,6.793103e-02,nan,nan,nan,nan
6.310345e-01,7.000000e-02,nan,nan,nan,nan
6.448276e-01,1.000000e-02,1.249745e+02,2.989770e+06,3.015664e-01,1.559088e+00
6.448276e-01,1.206897e-02,1.258550e+02,3.337712e+06,3.273559e-01,1.747796e+00
6.448276e-01,1.413793e-02,1.265984e+02,3.698000e+06,3.539571e-01,1.943383e+00
6.448276e-01,1.620690e-02,1.272825e+02,4.069652e+06,3.813600e-01,2.145331e+00
6.448276e-01,1.827586e-02,1.279742e+02,4.451816e+06,4.095558e-01,2.353194e+00
6.448276e-01,2.034483e-02,1.287281e+02,4.843813e+06,4.385388e-01,2.566617e+00
6.448276e-01,2.241379e-02,1.295871e+02,5.245140e+06,4.683072e-01,2.785342e+00
6.448276e-01,2.448276e-02,1.305844e+02,5.655455e+06,4.988633e-01,3.009195e+00
6.448276e-01,2.655172e-02,1.317455e+02,6.074549e+06,5.302133e-01,3.238077e+00
6.448276e-01,2.862069e-02,1.321814e+02,6.511964e+06,5.623726e-01,3.477177e+00
6.448276e-01,3.068966e-02,1.216836e+02,7.091897e+06,5.965525e-01,3.793959e+00
6.448276e-01,3.275862e-02,1.125187e+02,7.697168e+06,6.336179e-01,4.124899e+00
6.448276e-01,3.482759e-02,nan,nan,nan,nan
6.448276e-01,3.689655e-02,nan,nan,nan,nan
6.448276e-01,3.896552e-02,nan,nan,nan,nan
6.448276e-01,4.103448e-02,nan,nan,nan,nan
6.448276e-01,4.310345e-02,nan,nan,nan,nan
6.448276e-01,4.517241e-02,nan,nan,nan,nan
6.448276e-01,4.724138e-02,nan,nan,nan,nan
6.448276e-01,4.931034e-02,nan,nan,nan,nan
6.448276e-01,5.137931e-02,nan,nan,nan,nan
6.448276e-01,5.344828e-02,nan,nan,nan,nan
6.448276e-01,5.551724e-02,nan,nan,nan,nan
6.448276e-01,5.758621e-02,nan,nan,nan,nan
6.448276e-01,5.965517e-02,nan,nan,nan,nan
6.448276e-01,6.172414e-02,nan,nan,nan,nan
6.448276e-01,6.379310e-02,nan,nan,nan,nan
6.448276e-01,6.586207e-02,nan,nan,nan,nan
6.448276e-01,6.793103e-02,nan,nan,nan,nan
6.448276e-01,7.000000e-02,nan,nan,nan,nan
6.586207e-01,1.000000e-02,1.262994e+02,3.049618e+06,3.004331e-01,1.558063e+00
6.586207e-01,1.206897e-02,1.271005e+02,3.411693e+06,3.266193e-01,1.750308e+00
6.586207e-01,1.413793e-02,1.277694e+02,3.787199e+06,3.536811e-01,1.949869e+00
6.586207e-01,1.620690e-02,1.283971e+02,4.174935e+06,3.816032e-01,2.156125e+00
6.586207e-01,1.827586e-02,1.290593e+02,4.573885e+06,4.103721e-01,2.368553e+00
6.586207e-01,2.034483e-02,1.298158e+02,4.983262e+06,4.399788e-01,2.586750e+00
6.586207e-01,2.241379e-02,1.307123e+02,5.402501e+06,4.704190e-01,2.810430e+00
6.586207e-01,2.448276e-02,1.317829e+02,5.831226e+06,5.016937e-01,3.039406e+00
6.586207e-01,2.655172e-02,1.330533e+02,6.269220e+06,5.338085e-01,3.273576e+00
6.586207e-01,2.862069e-02,1.301544e+02,6.764362e+06,5.668993e-01,3.538392e+00
6.586207e-01,3.068966e-02,1.197798e+02,7.373700e+06,6.025408e-01,3.864242e+00
6.586207e-01,3.275862e-02,1.107885e+02,8.000000e+06,6.404557e-01,4.199521e+00
6.586207e-01,3.482759e-02,nan,nan,nan,nan
6.586207e-01,3.689655e-02,nan,nan,nan,nan
6.586207e-01,3.896552e-02,nan,nan,nan,nan
6.586207e-01,4.103448e-02,nan,nan,nan,nan
6.586207e-01,4.310345e-02,nan,nan,nan,nan
6.586207e-01,4.517241e-02,nan,nan,nan,nan
6.586207e-01,4.724138e-02,nan,nan,nan,nan
6.586207e-01,4.931034e-02,nan,nan,nan,nan
6.586207e-01,5.137931e-02,nan,nan,nan,nan
6.586207e-01,5.344828e-02,nan,nan,nan,nan
6.586207e-01,5.551724e-02,nan,nan,nan,nan
6.586207e-01,5.758621e-02,nan,nan,nan,nan
6.586207e-01,5.965517e-02,nan,nan,nan,nan
6.586207e-01,6.172414e-02,nan,nan,nan,nan
6.586207e-01,6.379310e-02,nan,nan,nan,nan
6.586207e-01,6.586207e-02,nan,nan,nan,nan
6.586207e-01,6.793103e-02,nan,nan,nan,nan
6.586207e-01,7.000000e-02,nan,nan,nan,nan
6.724138e-01,1.000000e-02,1.275740e+02,3.113700e+06,2.996009e-01,1.559272e+00
6.724138e-01,1.206897e-02,1.282818e+02,3.491417e+06,3.262616e-01,1.755691e+00
6.724138e-01,1.413793e-02,1.288688e+02,3.883721e+06,3.538686e-01,1.959884e+00
6.724138e-01,1.620690e-02,1.294407e+02,4.289151e+06,3.824003e-01,2.171108e+00
6.724138e-01,1.827586e-02,1.300825e+02,4.706511e+06,4.118377e-01,2.388759e+00
6.724138e-01,2.034483e-02,1.308589e+02,5.134901e+06,4.421678e-01,2.612383e+00
6.724138e-01,2.241379e-02,1.318172e+02,5.573693e+06,4.733837e-01,2.841670e+00
6.724138e-01,2.448276e-02,1.329920e+02,6.022491e+06,5.054851e-01,3.076426e+00
6.724138e-01,2.655172e-02,1.344081e+02,6.481075e+06,5.384771e-01,3.316550e+00
6.724138e-01,2.862069e-02,1.278652e+02,7.042176e+06,5.728063e-01,3.610316e+00
6.724138e-01,3.068966e-02,1.176331e+02,7.684349e+06,6.101015e-01,3.946657e+00
6.724138e-01,3.275862e-02,nan,nan,nan,nan
6.724138e-01,3.482759e-02,nan,nan,nan,nan
6.724138e-01,3.689655e-02,nan,nan,nan,nan
6.724138e-01,3.896552e-02,nan,nan,nan,nan
6.724138e-01,4.103448e-02,nan,nan,nan,nan
6.724138e-01,4.310345e-02,nan,nan,nan,nan
6.724138e-01,4.517241e-02,nan,nan,nan,nan
6.724138e-01,4.724138e-02,nan,nan,nan,nan
6.724138e-01,4.931034e-02,nan,nan,nan,nan
6.724138e-01,5.137931e-02,nan,nan,nan,nan
6.724138e-01,5.344828e-02,nan,nan,nan,nan
6.724138e-01,5.551724e-02,nan,nan,nan,nan
6.724138e-01,5.758621e-02,nan,nan,nan,nan
6.724138e-01,5.965517e-02,nan,nan,nan,nan
6.724138e-01,6.172414e-02,nan,nan,nan,nan
6.724138e-01,6.379310e-02,nan,nan,nan,nan
6.724138e-01,6.586207e-02,nan,nan,nan,nan
6.724138e-01,6.793103e-02,nan,nan,nan,nan
6.724138e-01,7.000000e-02,nan,nan,nan,nan
6.862069e-01,1.000000e-02,1.287894e+02,3.182733e+06,2.990940e-01,1.562943e+00
6.862069e-01,1.206897e-02,1.293895e+02,3.577830e+06,3.263170e-01,1.764252e+00
6.862069e-01,1.413793e-02,1.298892e+02,3.988730e+06,3.545651e-01,1.973804e+00
6.862069e-01,1.620690e-02,1.304104e+02,4.413671e+06,3.838082e-01,2.190722e+00
6.862069e-01,1.827586e-02,1.310471e+02,4.851259e+06,4.140213e-01,2.414312e+00
6.862069e-01,2.034483e-02,1.318679e+02,5.300482e+06,4.451866e-01,2.644075e+00
6.862069e-01,2.241379e-02,1.329208e+02,5.760661e+06,4.772948e-01,2.879680e+00
6.862069e-01,2.448276e-02,1.342396e+02,6.231386e+06,5.103442e-01,3.120932e+00
6.862069e-01,2.655172e-02,1.358477e+02,6.712450e+06,5.443396e-01,3.367738e+00
6.862069e-01,2.862069e-02,1.253100e+02,7.349429e+06,5.802799e-01,3.694353e+00
6.862069e-01,3.068966e-02,nan,nan,nan,nan
6.862069e-01,3.275862e-02,nan,nan,nan,nan
6.862069e-01,3.482759e-02,nan,nan,nan,nan
6.862069e-01,3.689655e-02,nan,nan,nan,nan
6.862069e-01,3.896552e-02,nan,nan,nan,nan
6.862069e-01,4.103448e-02,nan,nan,nan,nan
6.862069e-01,4.310345e-02,nan,nan,nan,nan
6.862069e-01,4.517241e-02,nan,nan,nan,nan
6.862069e-01,4.724138e-02,nan,nan,nan,nan
6.862069e-01,4.931034e-02,nan,nan,nan,nan
6.862069e-01,5.137931e-02,nan,nan,nan,nan
6.862069e-01,5.344828e-02,nan,nan,nan,nan
6.862069e-01,5.551724e-02,nan,nan,nan,nan
6.862069e-01,5.758621e-02,nan,nan,nan,nan
6.862069e-01,5.965517e-02,nan,nan,nan,nan
6.862069e-01,6.172414e-02,nan,nan,nan,nan
6.862069e-01,6.379310e-02,nan,nan,nan,nan
6.862069e-01,6.586207e-02,nan,nan,nan,nan
6.862069e-01,6.793103e-02,nan,nan,nan,nan
6.862069e-01,7.000000e-02,nan,nan,nan,nan
7.000000e-01,1.000000e-02,1.299352e+02,3.257589e+06,2.989432e-01,1.569365e+00
7.000000e-01,1.206897e-02,1.304135e+02,3.672068e+06,3.268291e-01,1.776368e+00
7.000000e-01,1.413793e-02,1.308240e+02,4.103610e+06,3.558272e-01,1.992089e+00
7.000000e-01,1.620690e-02,1.313058e+02,4.550109e+06,3.858975e-01,2.215498e+00
7.000000e-01,1.827586e-02,1.319610e+02,5.009964e+06,4.170074e-01,2.445812e+00
7.000000e-01,2.034483e-02,1.328604e+02,5.482057e+06,4.491344e-01,2.682491e+00
7.000000e-01,2.241379e-02,1.340514e+02,5.965675e+06,4.822664e-01,2.925193e+00
7.000000e-01,2.448276e-02,1.355655e+02,6.460408e+06,5.164007e-01,3.173727e+00
7.000000e-01,2.655172e-02,1.339352e+02,7.003846e+06,5.516124e-01,3.446889e+00
7.000000e-01,2.862069e-02,1.224848e+02,7.691031e+06,5.895507e-01,3.792241e+00
7.000000e-01,3.068966e-02,nan,nan,nan,nan
7.000000e-01,3.275862e-02,nan,nan,nan,nan
7.000000e-01,3.482759e-02,nan,nan,nan,nan
7.000000e-01,3.689655e-02,nan,nan,nan,nan
7.000000e-01,3.896552e-02,nan,nan,nan,nan
7.000000e-01,4.103448e-02,nan,nan,nan,nan
7.000000e-01,4.310345e-02,nan,nan,nan,nan
7.000000e-01,4.517241e-02,nan,nan,nan,nan
7.000000e-01,4.724138e-02,nan,nan,nan,nan
7.000000e-01,4.931034e-02,nan,nan,nan,nan
7.000000e-01,5.137931e-02,nan,nan,nan,nan
7.000000e-01,5.344828e-02,nan,nan,nan,nan
7.000000e-01,5.551724e-02,nan,nan,nan,nan
7.000000e-01,5.758621e-02,nan,nan,nan,nan
7.000000e-01,5.965517e-02,nan,nan,nan,nan
7.000000e-01,6.172414e-02,nan,nan,nan,nan
7.000000e-01,6.379310e-02,nan,nan,nan,nan
7.000000e-01,6.586207e-02,nan,nan,nan,nan
7.000000e-01,6.793103e-02,nan,nan,nan,nan
7.000000e-01,7.000000e-02,nan,nan,nan,nan
