# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
6.000000e-01,1.700000e-02,9.885332e+01,4.925269e+06,4.587116e-01,2.839352e+00
6.000000e-01,1.800000e-02,9.876561e+01,5.113097e+06,4.738060e-01,2.952875e+00
6.000000e-01,1.900000e-02,9.868643e+01,5.302383e+06,4.890520e-01,3.067486e+00
6.000000e-01,2.000000e-02,9.861890e+01,5.493030e+06,5.044452e-01,3.183131e+00
6.000000e-01,2.100000e-02,9.856571e+01,5.684947e+06,5.199810e-01,3.299760e+00
6.000000e-01,2.200000e-02,9.852917e+01,5.878050e+06,5.356552e-01,3.417326e+00
6.000000e-01,2.300000e-02,9.851124e+01,6.072261e+06,5.514636e-01,3.535786e+00
6.000000e-01,2.400000e-02,9.851355e+01,6.267508e+06,5.674024e-01,3.655099e+00
6.000000e-01,2.500000e-02,9.853748e+01,6.463725e+06,5.834678e-01,3.775229e+00
6.000000e-01,2.600000e-02,9.858410e+01,6.660850e+06,5.996563e-01,3.896142e+00
6.000000e-01,2.700000e-02,9.865429e+01,6.858828e+06,6.159647e-01,4.017807e+00
6.000000e-01,2.800000e-02,9.874873e+01,7.057609e+06,6.323896e-01,4.140196e+00
6.000000e-01,2.900000e-02,9.886793e+01,7.257144e+06,6.489284e-01,4.263284e+00
6.000000e-01,3.000000e-02,9.901225e+01,7.457392e+06,6.655781e-01,4.387046e+00
6.000000e-01,3.100000e-02,9.918192e+01,7.658313e+06,6.823363e-01,4.511462e+00
6.000000e-01,3.200000e-02,9.937709e+01,7.859871e+06,6.992005e-01,4.636511e+00
6.000000e-01,3.300000e-02,1.060459e+02,8.000000e+06,7.166162e-01,4.724944e+00
6.000000e-01,3.400000e-02,nan,nan,nan,nan
6.000000e-01,3.500000e-02,nan,nan,nan,nan
6.000000e-01,3.600000e-02,nan,nan,nan,nan
6.000000e-01,3.700000e-02,nan,nan,nan,nan
6.000000e-01,3.800000e-02,nan,nan,nan,nan
6.000000e-01,3.900000e-02,nan,nan,nan,nan
6.000000e-01,4.000000e-02,nan,nan,nan,nan
6.000000e-01,4.100000e-02,nan,nan,nan,nan
6.000000e-01,4.200000e-02,nan,nan,nan,nan
6.000000e-01,4.300000e-02,nan,nan,nan,nan
6.000000e-01,4.400000e-02,nan,nan,nan,nan
6.000000e-01,4.500000e-02,nan,nan,nan,nan
6.000000e-01,4.600000e-02,nan,nan,nan,nan
6.000000e-01,4.700000e-02,nan,nan,nan,nan
6.000000e-01,4.800000e-02,nan,nan,nan,nan
6.000000e-01,4.900000e-02,nan,nan,nan,nan
6.000000e-01,5.000000e-02,nan,nan,nan,nan
6.200000e-01,1.000000e-02,1.011375e+02,3.742081e+06,3.536912e-01,2.059312e+00
6.200000e-01,1.100000e-02,1.010659e+02,3.924638e+06,3.677224e-01,2.164731e+00
6.200000e-01,1.200000e-02,1.009680e+02,4.109775e+06,3.819553e-01,2.271824e+00
6.200000e-01,1.300000e-02,1.008512e+02,4.297335e+06,3.963842e-01,2.380505e+00
6.200000e-01,1.400000e-02,1.007224e+02,4.487160e+06,4.110034e-01,2.490691e+00
6.200000e-01,1.500000e-02,1.005881e+02,4.679095e+06,4.258069e-01,2.602297e+00
6.200000e-01,1.600000e-02,1.004542e+02,4.872990e+06,4.407887e-01,2.715242e+00
6.200000e-01,1.700000e-02,1.003260e+02,5.068704e+06,4.559428e-01,2.829450e+00
6.200000e-01,1.800000e-02,1.002082e+02,5.266102e+06,4.712633e-01,2.944848e+00
6.200000e-01,1.900000e-02,1.001048e+02,5.465059e+06,4.867442e-01,3.061368e+00
6.200000e-01,2.000000e-02,1.000192e+02,5.665458e+06,5.023801e-01,3.178947e+00
6.200000e-01,2.100000e-02,9.995433e+01,5.867192e+06,5.181656e-01,3.297526e+00
6.200000e-01,2.200000e-02,9.991264e+01,6.070163e+06,5.340955e-01,3.417052e+00
6.200000e-01,2.300000e-02,9.989608e+01,6.274279e+06,5.501650e-01,3.537476e+00
6.200000e-01,2.400000e-02,9.990623e+01,6.479459e+06,5.663694e-01,3.658753e+00
6.200000e-01,2.500000e-02,9.994433e+01,6.685626e+06,5.827044e-01,3.780843e+00
6.200000e-01,2.600000e-02,1.000113e+02,6.892714e+06,5.991660e-01,3.903709e+00
6.200000e-01,2.700000e-02,1.001079e+02,7.100660e+06,6.157503e-01,4.027317e+00
6.200000e-01,2.800000e-02,1.002345e+02,7.309407e+06,6.324538e-01,4.151637e+00
6.200000e-01,2.900000e-02,1.003915e+02,7.518904e+06,6.492731e-01,4.276642e+00
6.200000e-01,3.000000e-02,1.005790e+02,7.729106e+06,6.662051e-01,4.402307e+00
6.200000e-01,3.100000e-02,1.007970e+02,7.939970e+06,6.832470e-01,4.528610e+00
6.200000e-01,3.200000e-02,1.189480e+02,8.000000e+06,7.031950e-01,4.567613e+00
6.200000e-01,3.300000e-02,nan,nan,nan,nan
6.200000e-01,3.400000e-02,nan,nan,nan,nan
6.200000e-01,3.500000e-02,nan,nan,nan,nan
6.200000e-01,3.600000e-02,nan,nan,nan,nan
6.200000e-01,3.700000e-02,nan,nan,nan,nan
6.200000e-01,3.800000e-02,nan,nan,nan,nan
6.200000e-01,3.900000e-02,nan,nan,nan,nan
6.200000e-01,4.000000e-02,nan,nan,nan,nan
6.200000e-01,4.100000e-02,nan,nan,nan,nan
6.200000e-01,4.200000e-02,nan,nan,nan,nan
6.200000e-01,4.300000e-02,nan,nan,nan,nan
6.200000e-01,4.400000e-02,nan,nan,nan,nan
6.200000e-01,4.500000e-02,nan,nan,nan,nan
6.200000e-01,4.600000e-02,nan,nan,nan,nan
6.200000e-01,4.700000e-02,nan,nan,nan,nan
6.200000e-01,4.800000e-02,nan,nan,nan,nan
6.200000e-01,4.900000e-02,nan,nan,nan,nan
6.200000e-01,5.000000e-02,nan,nan,nan,nan
6.400000e-01,1.000000e-02,1.028495e+02,3.829595e+06,3.503221e-01,2.042906e+00
6.400000e-01,1.100000e-02,1.027200e+02,4.021367e+06,3.645497e-01,2.150133e+00
6.400000e-01,1.200000e-02,1.025638e+02,4.216066e+06,3.789986e-01,2.259181e+00
6.400000e-01,1.300000e-02,1.023903e+02,4.413487e+06,3.936620e-01,2.369943e+00
6.400000e-01,1.400000e-02,1.022083e+02,4.613426e+06,4.085323e-01,2.482312e+00
6.400000e-01,1.500000e-02,1.020257e+02,4.815687e+06,4.236019e-01,2.596185e+00
6.400000e-01,1.600000e-02,1.018497e+02,5.020084e+06,4.388632e-01,2.711464e+00
6.400000e-01,1.700000e-02,1.016864e+02,5.226441e+06,4.543087e-01,2.828056e+00
6.400000e-01,1.800000e-02,1.015411e+02,5.434594e+06,4.699310e-01,2.945875e+00
6.400000e-01,1.900000e-02,1.014183e+02,5.644394e+06,4.857231e-01,3.064841e+00
6.400000e-01,2.000000e-02,1.013215e+02,5.855703e+06,5.016781e-01,3.184881e+00
6.400000e-01,2.100000e-02,1.012539e+02,6.068394e+06,5.177896e-01,3.305930e+00
6.400000e-01,2.200000e-02,1.012176e+02,6.282355e+06,5.340514e-01,3.427926e+00
6.400000e-01,2.300000e-02,1.012147e+02,6.497481e+06,5.504580e-01,3.550816e+00
6.400000e-01,2.400000e-02,1.012463e+02,6.713681e+06,5.670038e-01,3.674550e+00
6.400000e-01,2.500000e-02,1.013136e+02,6.930870e+06,5.836839e-01,3.799084e+00
6.400000e-01,2.600000e-02,1.014171e+02,7.148973e+06,6.004936e-01,3.924379e+00
6.400000e-01,2.700000e-02,1.015573e+02,7.367923e+06,6.174285e-01,4.050400e+00
6.400000e-01,2.800000e-02,1.017342e+02,7.587657e+06,6.344847e-01,4.177114e+00
6.400000e-01,2.900000e-02,1.019480e+02,7.808123e+06,6.516584e-01,4.304492e+00
6.400000e-01,3.000000e-02,1.050938e+02,8.000000e+06,6.690296e-01,4.416096e+00
6.400000e-01,3.100000e-02,nan,nan,nan,nan
6.400000e-01,3.200000e-02,nan,nan,nan,nan
6.400000e-01,3.300000e-02,nan,nan,nan,nan
6.400000e-01,3.400000e-02,nan,nan,nan,nan
6.400000e-01,3.500000e-02,nan,nan,nan,nan
6.400000e-01,3.600000e-02,nan,nan,nan,nan
6.400000e-01,3.700000e-02,nan,nan,nan,nan
6.400000e-01,3.800000e-02,nan,nan,nan,nan
6.400000e-01,3.900000e-02,nan,nan,nan,nan
6.400000e-01,4.000000e-02,nan,nan,nan,nan
6.400000e-01,4.100000e-02,nan,nan,nan,nan
6.400000e-01,4.200000e-02,nan,nan,nan,nan
6.400000e-01,4.300000e-02,nan,nan,nan,nan
6.400000e-01,4.400000e-02,nan,nan,nan,nan
6.400000e-01,4.500000e-02,nan,nan,nan,nan
6.400000e-01,4.600000e-02,nan,nan,nan,nan
6.400000e-01,4.700000e-02,nan,nan,nan,nan
6.400000e-01,4.800000e-02,nan,nan,nan,nan
6.400000e-01,4.900000e-02,nan,nan,nan,nan
6.400000e-01,5.000000e-02,nan,nan,nan,nan
6.600000e-01,1.000000e-02,1.044736e+02,3.924702e+06,3.476278e-01,2.031529e+00
6.600000e-01,1.100000e-02,1.042735e+02,4.127044e+06,3.621264e-01,2.141177e+00
6.600000e-01,1.200000e-02,1.040484e+02,4.332694e+06,3.768694e-01,2.252806e+00
6.600000e-01,1.300000e-02,1.038102e+02,4.541384e+06,3.918475e-01,2.366278e+00
6.600000e-01,1.400000e-02,1.035698e+02,4.752855e+06,4.070510e-01,2.481461e+00
6.600000e-01,1.500000e-02,1.033370e+02,4.966859e+06,4.224702e-01,2.598227e+00
6.600000e-01,1.600000e-02,1.031199e+02,5.183162e+06,4.380956e-01,2.716457e+00
6.600000e-01,1.700000e-02,1.029256e+02,5.401551e+06,4.539177e-01,2.836040e+00
6.600000e-01,1.800000e-02,1.027599e+02,5.621829e+06,4.699274e-01,2.956875e+00
6.600000e-01,1.900000e-02,1.026273e+02,5.843818e+06,4.861161e-01,3.078870e+00
6.600000e-01,2.000000e-02,1.025316e+02,6.067358e+06,5.024756e-01,3.201943e+00
6.600000e-01,2.100000e-02,1.024756e+02,6.292304e+06,5.189982e-01,3.326019e+00
6.600000e-01,2.200000e-02,1.024613e+02,6.518527e+06,5.356768e-01,3.451032e+00
6.600000e-01,2.300000e-02,1.024902e+02,6.745913e+06,5.525046e-01,3.576922e+00
6.600000e-01,2.400000e-02,1.025632e+02,6.974358e+06,5.694755e-01,3.703638e+00
6.600000e-01,2.500000e-02,1.026809e+02,7.203771e+06,5.865837e-01,3.831131e+00
6.600000e-01,2.600000e-02,1.028433e+02,7.434072e+06,6.038240e-01,3.959361e+00
6.600000e-01,2.700000e-02,1.030505e+02,7.665187e+06,6.211915e-01,4.088290e+00
6.600000e-01,2.800000e-02,1.033021e+02,7.897053e+06,6.386817e-01,4.217886e+00
6.600000e-01,2.900000e-02,1.182027e+02,8.000000e+06,6.579957e-01,4.277689e+00
6.600000e-01,3.000000e-02,nan,nan,nan,nan
6.600000e-01,3.100000e-02,nan,nan,nan,nan
6.600000e-01,3.200000e-02,nan,nan,nan,nan
6.600000e-01,3.300000e-02,nan,nan,nan,nan
6.600000e-01,3.400000e-02,nan,nan,nan,nan
6.600000e-01,3.500000e-02,nan,nan,nan,nan
6.600000e-01,3.600000e-02,nan,nan,nan,nan
6.600000e-01,3.700000e-02,nan,nan,nan,nan
6.600000e-01,3.800000e-02,nan,nan,nan,nan
6.600000e-01,3.900000e-02,nan,nan,nan,nan
6.600000e-01,4.000000e-02,nan,nan,nan,nan
6.600000e-01,4.100000e-02,nan,nan,nan,nan
6.600000e-01,4.200000e-02,nan,nan,nan,nan
6.600000e-01,4.300000e-02,nan,nan,nan,nan
6.600000e-01,4.400000e-02,nan,nan,nan,nan
6.600000e-01,4.500000e-02,nan,nan,nan,nan
6.600000e-01,4.600000e-02,nan,nan,nan,nan
6.600000e-01,4.700000e-02,nan,nan,nan,nan
6.600000e-01,4.800000e-02,nan,nan,nan,nan
6.600000e-01,4.900000e-02,nan,nan,nan,nan
6.600000e-01,5.000000e-02,nan,nan,nan,nan
6.800000e-01,1.000000e-02,1.059874e+02,4.029378e+06,3.456679e-01,2.025753e+00
6.800000e-01,1.100000e-02,1.057028e+02,4.243941e+06,3.605255e-01,2.138539e+00
6.800000e-01,1.200000e-02,1.053983e+02,4.462223e+06,3.756537e-01,2.253471e+00
6.800000e-01,1.300000e-02,1.050890e+02,4.683874e+06,3.910402e-01,2.370376e+00
6.800000e-01,1.400000e-02,1.047881e+02,4.908560e+06,4.066724e-01,2.489086e+00
6.800000e-01,1.500000e-02,1.045071e+02,5.135971e+06,4.225380e-01,2.609446e+00
6.800000e-01,1.600000e-02,1.042553e+02,5.365821e+06,4.386247e-01,2.731312e+00
6.800000e-01,1.700000e-02,1.040402e+02,5.597851e+06,4.549209e-01,2.854555e+00
6.800000e-01,1.800000e-02,1.038678e+02,5.831829e+06,4.714154e-01,2.979059e+00
6.800000e-01,1.900000e-02,1.037427e+02,6.067548e+06,4.880977e-01,3.104718e+00
6.800000e-01,2.000000e-02,1.036679e+02,6.304826e+06,5.049582e-01,3.231442e+00
6.800000e-01,2.100000e-02,1.036459e+02,6.543499e+06,5.219878e-01,3.359148e+00
6.800000e-01,2.200000e-02,1.036780e+02,6.783425e+06,5.391781e-01,3.487766e+00
6.800000e-01,2.300000e-02,1.037651e+02,7.024480e+06,5.565214e-01,3.617231e+00
6.800000e-01,2.400000e-02,1.039073e+02,7.266551e+06,5.740107e-01,3.747489e+00
6.800000e-01,2.500000e-02,1.041046e+02,7.509543e+06,5.916396e-01,3.878492e+00
6.800000e-01,2.600000e-02,1.043563e+02,7.753369e+06,6.094021e-01,4.010196e+00
6.800000e-01,2.700000e-02,1.046621e+02,7.997953e+06,6.272929e-01,4.142563e+00
6.800000e-01,2.800000e-02,1.366829e+02,8.000000e+06,6.515258e-01,4.147354e+00
6.800000e-01,2.900000e-02,nan,nan,nan,nan
6.800000e-01,3.000000e-02,nan,nan,nan,nan
6.800000e-01,3.100000e-02,nan,nan,nan,nan
6.800000e-01,3.200000e-02,nan,nan,nan,nan
6.800000e-01,3.300000e-02,nan,nan,nan,nan
6.800000e-01,3.400000e-02,nan,nan,nan,nan
6.800000e-01,3.500000e-02,nan,nan,nan,nan
6.800000e-01,3.600000e-02,nan,nan,nan,nan
6.800000e-01,3.700000e-02,nan,nan,nan,nan
6.800000e-01,3.800000e-02,nan,nan,nan,nan
6.800000e-01,3.900000e-02,nan,nan,nan,nan
6.800000e-01,4.000000e-02,nan,nan,nan,nan
6.800000e-01,4.100000e-02,nan,nan,nan,nan
6.800000e-01,4.200000e-02,nan,nan,nan,nan
6.800000e-01,4.300000e-02,nan,nan,nan,nan
6.800000e-01,4.400000e-02,nan,nan,nan,nan
6.800000e-01,4.500000e-02,nan,nan,nan,nan
6.800000e-01,4.600000e-02,nan,nan,nan,nan
6.800000e-01,4.700000e-02,nan,nan,nan,nan
6.800000e-01,4.800000e-02,nan,nan,nan,nan
6.800000e-01,4.900000e-02,nan,nan,nan,nan
6.800000e-01,5.000000e-02,nan,nan,nan,nan
7.000000e-01,1.000000e-02,1.073618e+02,4.146210e+06,3.445313e-01,2.026397e+00
7.000000e-01,1.100000e-02,1.069789e+02,4.375021e+06,3.598533e-01,2.143162e+00
7.000000e-01,1.200000e-02,1.065868e+02,4.607970e+06,3.754754e-01,2.262237e+00
7.000000e-01,1.300000e-02,1.062040e+02,4.844603e+06,3.913813e-01,2.383401e+00
7.000000e-01,1.400000e-02,1.058464e+02,5.084497e+06,4.075547e-01,2.506448e+00
7.000000e-01,1.500000e-02,1.055268e+02,5.327268e+06,4.239796e-01,2.631189e+00
7.000000e-01,1.600000e-02,1.052551e+02,5.572570e+06,4.406407e-01,2.757456e+00
7.000000e-01,1.700000e-02,1.050389e+02,5.820098e+06,4.575237e-01,2.885099e+00
7.000000e-01,1.800000e-02,1.048837e+02,6.069584e+06,4.746149e-01,3.013986e+00
7.000000e-01,1.900000e-02,1.047933e+02,6.320792e+06,4.919020e-01,3.144003e+00
7.000000e-01,2.000000e-02,1.047699e+02,6.573521e+06,5.093734e-01,3.275050e+00
7.000000e-01,2.100000e-02,1.048149e+02,6.827591e+06,5.270186e-01,3.407040e+00
7.000000e-01,2.200000e-02,1.049285e+02,7.082851e+06,5.448282e-01,3.539898e+00
7.000000e-01,2.300000e-02,1.051106e+02,7.339166e+06,5.627933e-01,3.673558e+00
7.000000e-01,2.400000e-02,1.053604e+02,7.596422e+06,5.809061e-01,3.807966e+00
7.000000e-01,2.500000e-02,1.056767e+02,7.854517e+06,5.991595e-01,3.943070e+00
7.000000e-01,2.600000e-02,1.183953e+02,8.000000e+06,6.186401e-01,4.020944e+00
7.000000e-01,2.700000e-02,nan,nan,nan,nan
7.000000e-01,2.800000e-02,nan,nan,nan,nan
7.000000e-01,2.900000e-02,nan,nan,nan,nan
7.000000e-01,3.000000e-02,nan,nan,nan,nan
7.000000e-01,3.100000e-02,nan,nan,nan,nan
7.000000e-01,3.200000e-02,nan,nan,nan,nan
7.000000e-01,3.300000e-02,nan,nan,nan,nan
7.000000e-01,3.400000e-02,nan,nan,nan,nan
7.000000e-01,3.500000e-02,nan,nan,nan,nan
7.000000e-01,3.600000e-02,nan,nan,nan,nan
7.000000e-01,3.700000e-02,nan,nan,nan,nan
7.000000e-01,3.800000e-02,nan,nan,nan,nan
7.000000e-01,3.900000e-02,nan,nan,nan,nan
7.000000e-01,4.000000e-02,nan,nan,nan,nan
7.000000e-01,4.100000e-02,nan,nan,nan,nan
7.000000e-01,4.200000e-02,nan,nan,nan,nan
7.000000e-01,4.300000e-02,nan,nan,nan,nan
7.000000e-01,4.400000e-02,nan,nan,nan,nan
7.000000e-01,4.500000e-02,nan,nan,nan,nan
7.000000e-01,4.600000e-02,nan,nan,nan,nan
7.000000e-01,4.700000e-02,nan,nan,nan,nan
7.000000e-01,4.800000e-02,nan,nan,nan,nan
7.000000e-01,4.900000e-02,nan,nan,nan,nan
7.000000e-01,5.000000e-02,nan,nan,nan,nan
