# Water Recovery,Inlet Salinity,LCOW,SEC,Evaporator area,Evaporator temperature,Evaporator pressure,Compressor pressure ratio
6.051724e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
6.051724e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
6.051724e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
6.051724e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
6.051724e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
6.051724e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
6.051724e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
6.051724e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
6.051724e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
6.051724e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
6.155172e-01,3.500000e-02,4.210465e+00,1.940047e+01,9.238144e+02,3.481500e+02,3.627578e+04,1.512983e+00
6.155172e-01,3.827586e-02,4.222445e+00,1.952743e+01,9.277125e+02,3.481500e+02,3.602181e+04,1.517194e+00
6.155172e-01,4.155172e-02,4.235139e+00,1.966202e+01,9.315982e+02,3.481500e+02,3.575935e+04,1.521671e+00
6.155172e-01,4.482759e-02,4.248596e+00,1.980483e+01,9.354638e+02,3.481500e+02,3.548809e+04,1.526437e+00
6.155172e-01,4.810345e-02,4.262868e+00,1.995644e+01,9.393006e+02,3.481500e+02,3.520775e+04,1.531514e+00
6.155172e-01,5.137931e-02,4.278007e+00,2.011752e+01,9.430982e+02,3.481500e+02,3.491806e+04,1.536929e+00
6.155172e-01,5.465517e-02,4.294071e+00,2.028876e+01,9.468449e+02,3.481500e+02,3.461877e+04,1.542709e+00
6.155172e-01,5.793103e-02,4.311122e+00,2.047092e+01,9.505273e+02,3.481500e+02,3.430965e+04,1.548883e+00
6.155172e-01,6.120690e-02,4.329224e+00,2.066479e+01,9.541303e+02,3.481500e+02,3.399046e+04,1.555485e+00
6.155172e-01,6.448276e-02,4.348448e+00,2.087123e+01,9.576373e+02,3.481500e+02,3.366101e+04,1.562550e+00
6.155172e-01,6.775862e-02,4.368866e+00,2.109115e+01,9.610296e+02,3.481500e+02,3.332110e+04,1.570117e+00
6.155172e-01,7.103448e-02,4.390556e+00,2.132553e+01,9.642870e+02,3.481500e+02,3.297055e+04,1.578226e+00
6.155172e-01,7.431034e-02,4.413601e+00,2.157539e+01,9.673870e+02,3.481500e+02,3.260921e+04,1.586925e+00
6.155172e-01,7.758621e-02,4.438090e+00,2.184185e+01,9.703055e+02,3.481500e+02,3.223692e+04,1.596263e+00
6.155172e-01,8.086207e-02,4.464114e+00,2.212606e+01,9.730163e+02,3.481500e+02,3.185357e+04,1.606293e+00
6.155172e-01,8.413793e-02,4.491772e+00,2.242926e+01,9.754911e+02,3.481500e+02,3.145903e+04,1.617076e+00
6.155172e-01,8.741379e-02,4.521170e+00,2.275275e+01,9.776997e+02,3.481500e+02,3.105320e+04,1.628674e+00
6.155172e-01,9.068966e-02,4.552416e+00,2.309790e+01,9.796098e+02,3.481500e+02,3.063601e+04,1.641157e+00
6.155172e-01,9.396552e-02,nan,nan,nan,nan,nan,nan
6.155172e-01,9.724138e-02,nan,nan,nan,nan,nan,nan
6.155172e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
6.155172e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
6.155172e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
6.155172e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
6.155172e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
6.155172e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
6.155172e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
6.155172e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
6.155172e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
6.155172e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
6.258621e-01,3.500000e-02,4.207331e+00,1.940824e+01,9.410836e+02,3.481500e+02,3.620162e+04,1.513297e+00
6.258621e-01,3.827586e-02,4.219987e+00,1.954182e+01,9.450255e+02,3.481500e+02,3.593796e+04,1.517728e+00
6.258621e-01,4.155172e-02,4.233414e+00,1.968367e+01,9.489491e+02,3.481500e+02,3.566523e+04,1.522449e+00
6.258621e-01,4.482759e-02,4.247666e+00,1.983441e+01,9.528457e+02,3.481500e+02,3.538310e+04,1.527482e+00
6.258621e-01,4.810345e-02,4.262798e+00,1.999472e+01,9.567049e+02,3.481500e+02,3.509127e+04,1.532855e+00
6.258621e-01,5.137931e-02,4.278870e+00,2.016533e+01,9.605148e+02,3.481500e+02,3.478947e+04,1.538596e+00
6.258621e-01,5.465517e-02,4.295948e+00,2.034701e+01,9.642616e+02,3.481500e+02,3.447741e+04,1.544736e+00
6.258621e-01,5.793103e-02,4.314098e+00,2.054062e+01,9.679299e+02,3.481500e+02,3.415485e+04,1.551309e+00
6.258621e-01,6.120690e-02,4.333393e+00,2.074703e+01,9.715024e+02,3.481500e+02,3.382156e+04,1.558352e+00
6.258621e-01,6.448276e-02,4.353911e+00,2.096720e+01,9.749596e+02,3.481500e+02,3.347732e+04,1.565904e+00
6.258621e-01,6.775862e-02,4.375733e+00,2.120217e+01,9.782803e+02,3.481500e+02,3.312193e+04,1.574009e+00
6.258621e-01,7.103448e-02,4.398946e+00,2.145302e+01,9.814410e+02,3.481500e+02,3.275521e+04,1.582716e+00
6.258621e-01,7.431034e-02,4.423644e+00,2.172091e+01,9.844160e+02,3.481500e+02,3.237699e+04,1.592075e+00
6.258621e-01,7.758621e-02,4.449925e+00,2.200707e+01,9.871774e+02,3.481500e+02,3.198714e+04,1.602145e+00
6.258621e-01,8.086207e-02,4.477894e+00,2.231281e+01,9.896951e+02,3.481500e+02,3.158551e+04,1.612986e+00
6.258621e-01,8.413793e-02,4.507660e+00,2.263953e+01,9.919368e+02,3.481500e+02,3.117199e+04,1.624666e+00
6.258621e-01,8.741379e-02,4.539343e+00,2.298868e+01,9.938678e+02,3.481500e+02,3.074650e+04,1.637259e+00
6.258621e-01,9.068966e-02,nan,nan,nan,nan,nan,nan
6.258621e-01,9.396552e-02,nan,nan,nan,nan,nan,nan
6.258621e-01,9.724138e-02,nan,nan,nan,nan,nan,nan
6.258621e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
6.258621e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
6.258621e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
6.258621e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
6.258621e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
6.258621e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
6.258621e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
6.258621e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
6.258621e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
6.258621e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
6.362069e-01,3.500000e-02,4.204833e+00,1.942061e+01,9.583268e+02,3.481500e+02,3.612246e+04,1.513763e+00
6.362069e-01,3.827586e-02,4.218217e+00,1.956136e+01,9.623093e+02,3.481500e+02,3.584837e+04,1.518433e+00
6.362069e-01,4.155172e-02,4.232434e+00,1.971107e+01,9.662668e+02,3.481500e+02,3.556457e+04,1.523417e+00
6.362069e-01,4.482759e-02,4.247545e+00,1.987046e+01,9.701888e+02,3.481500e+02,3.527071e+04,1.528744e+00
6.362069e-01,4.810345e-02,4.263611e+00,2.004028e+01,9.740634e+02,3.481500e+02,3.496648e+04,1.534441e+00
6.362069e-01,5.137931e-02,4.280700e+00,2.022133e+01,9.778767e+02,3.481500e+02,3.465157e+04,1.540540e+00
6.362069e-01,5.465517e-02,4.298882e+00,2.041449e+01,9.816126e+02,3.481500e+02,3.432570e+04,1.547078e+00
6.362069e-01,5.793103e-02,4.318235e+00,2.062070e+01,9.852534e+02,3.481500e+02,3.398860e+04,1.554092e+00
6.362069e-01,6.120690e-02,4.338838e+00,2.084096e+01,9.887788e+02,3.481500e+02,3.364004e+04,1.561624e+00
6.362069e-01,6.448276e-02,4.360779e+00,2.107635e+01,9.921664e+02,3.481500e+02,3.327978e+04,1.569719e+00
6.362069e-01,6.775862e-02,4.384149e+00,2.132802e+01,9.953917e+02,3.481500e+02,3.290761e+04,1.578427e+00
6.362069e-01,7.103448e-02,4.409047e+00,2.159719e+01,9.984274e+02,3.481500e+02,3.252336e+04,1.587802e+00
6.362069e-01,7.431034e-02,4.435577e+00,2.188517e+01,1.001244e+03,3.481500e+02,3.212686e+04,1.597905e+00
6.362069e-01,7.758621e-02,4.463849e+00,2.219336e+01,1.003809e+03,3.481500e+02,3.171795e+04,1.608799e+00
6.362069e-01,8.086207e-02,4.493981e+00,2.252323e+01,1.006089e+03,3.481500e+02,3.129650e+04,1.620557e+00
6.362069e-01,8.413793e-02,4.526100e+00,2.287634e+01,1.008045e+03,3.481500e+02,3.086241e+04,1.633257e+00
6.362069e-01,8.741379e-02,nan,nan,nan,nan,nan,nan
6.362069e-01,9.068966e-02,nan,nan,nan,nan,nan,nan
6.362069e-01,9.396552e-02,nan,nan,nan,nan,nan,nan
6.362069e-01,9.724138e-02,nan,nan,nan,nan,nan,nan
6.362069e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
6.362069e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
6.362069e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
6.362069e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
6.362069e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
6.362069e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
6.362069e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
6.362069e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
6.362069e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
6.362069e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
6.465517e-01,3.500000e-02,4.202985e+00,1.943781e+01,9.755435e+02,3.481500e+02,3.603777e+04,1.514387e+00
6.465517e-01,3.827586e-02,4.217154e+00,1.958636e+01,9.795629e+02,3.481500e+02,3.575243e+04,1.519318e+00
6.465517e-01,4.155172e-02,4.232228e+00,1.974466e+01,9.835491e+02,3.481500e+02,3.545667e+04,1.524592e+00
6.465517e-01,4.482759e-02,4.248272e+00,1.991351e+01,9.874900e+02,3.481500e+02,3.515013e+04,1.530239e+00
6.465517e-01,4.810345e-02,4.265356e+00,2.009375e+01,9.913716e+02,3.481500e+02,3.483246e+04,1.536293e+00
6.465517e-01,5.137931e-02,4.283555e+00,2.028629e+01,9.951776e+02,3.481500e+02,3.450336e+04,1.542789e+00
6.465517e-01,5.465517e-02,4.302949e+00,2.049211e+01,9.988895e+02,3.481500e+02,3.416251e+04,1.549768e+00
6.465517e-01,5.793103e-02,4.323623e+00,2.071227e+01,1.002486e+03,3.481500e+02,3.380963e+04,1.557272e+00
6.465517e-01,6.120690e-02,4.345669e+00,2.094790e+01,1.005945e+03,3.481500e+02,3.344449e+04,1.565350e+00
6.465517e-01,6.448276e-02,4.369182e+00,2.120022e+01,1.009239e+03,3.481500e+02,3.306683e+04,1.574053e+00
6.465517e-01,6.775862e-02,4.394268e+00,2.147051e+01,1.012340e+03,3.481500e+02,3.267645e+04,1.583437e+00
6.465517e-01,7.103448e-02,4.421036e+00,2.176016e+01,1.015217e+03,3.481500e+02,3.227315e+04,1.593567e+00
6.465517e-01,7.431034e-02,4.449604e+00,2.207067e+01,1.017835e+03,3.481500e+02,3.185676e+04,1.604509e+00
6.465517e-01,7.758621e-02,4.480098e+00,2.240359e+01,1.020157e+03,3.481500e+02,3.142714e+04,1.616340e+00
6.465517e-01,8.086207e-02,4.512652e+00,2.276060e+01,1.022143e+03,3.481500e+02,3.098416e+04,1.629143e+00
6.465517e-01,8.413793e-02,4.547408e+00,2.314348e+01,1.023750e+03,3.481500e+02,3.052771e+04,1.643007e+00
6.465517e-01,8.741379e-02,nan,nan,nan,nan,nan,nan
6.465517e-01,9.068966e-02,nan,nan,nan,nan,nan,nan
6.465517e-01,9.396552e-02,nan,nan,nan,nan,nan,nan
6.465517e-01,9.724138e-02,nan,nan,nan,nan,nan,nan
6.465517e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
6.465517e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
6.465517e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
6.465517e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
6.465517e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
6.465517e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
6.465517e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
6.465517e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
6.465517e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
6.465517e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
6.568966e-01,3.500000e-02,4.201807e+00,1.946017e+01,9.927329e+02,3.481500e+02,3.594697e+04,1.515181e+00
6.568966e-01,3.827586e-02,4.216828e+00,1.961722e+01,9.967845e+02,3.481500e+02,3.564944e+04,1.520397e+00
6.568966e-01,4.155172e-02,4.232833e+00,1.978493e+01,1.000793e+03,3.481500e+02,3.534073e+04,1.525989e+00
6.568966e-01,4.482759e-02,4.249895e+00,1.996417e+01,1.004745e+03,3.481500e+02,3.502043e+04,1.531990e+00
6.568966e-01,4.810345e-02,4.268094e+00,2.015589e+01,1.008624e+03,3.481500e+02,3.468818e+04,1.538439e+00
6.568966e-01,5.137931e-02,4.287512e+00,2.036113e+01,1.012410e+03,3.481500e+02,3.434365e+04,1.545376e+00
6.568966e-01,5.465517e-02,4.308241e+00,2.058100e+01,1.016081e+03,3.481500e+02,3.398652e+04,1.552846e+00
6.568966e-01,5.793103e-02,4.330374e+00,2.081667e+01,1.019615e+03,3.481500e+02,3.361648e+04,1.560899e+00
6.568966e-01,6.120690e-02,4.354016e+00,2.106943e+01,1.022982e+03,3.481500e+02,3.323329e+04,1.569589e+00
6.568966e-01,6.448276e-02,4.379276e+00,2.134066e+01,1.026154e+03,3.481500e+02,3.283669e+04,1.578975e+00
6.568966e-01,6.775862e-02,4.406271e+00,2.163182e+01,1.029096e+03,3.481500e+02,3.242646e+04,1.589125e+00
6.568966e-01,7.103448e-02,4.435127e+00,2.194450e+01,1.031772e+03,3.481500e+02,3.200241e+04,1.600109e+00
6.568966e-01,7.431034e-02,4.465978e+00,2.228036e+01,1.034142e+03,3.481500e+02,3.156437e+04,1.612007e+00
6.568966e-01,7.758621e-02,4.498965e+00,2.264121e+01,1.036164e+03,3.481500e+02,3.111218e+04,1.624907e+00
6.568966e-01,8.086207e-02,4.534243e+00,2.302894e+01,1.037791e+03,3.481500e+02,3.064574e+04,1.638906e+00
6.568966e-01,8.413793e-02,nan,nan,nan,nan,nan,nan
6.568966e-01,8.741379e-02,nan,nan,nan,nan,nan,nan
6.568966e-01,9.068966e-02,nan,nan,nan,nan,nan,nan
6.568966e-01,9.396552e-02,nan,nan,nan,nan,nan,nan
6.568966e-01,9.724138e-02,nan,nan,nan,nan,nan,nan
6.568966e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
6.568966e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
6.568966e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
6.568966e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
6.568966e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
6.568966e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
6.568966e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
6.568966e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
6.568966e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
6.568966e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
6.672414e-01,3.500000e-02,4.201326e+00,1.948808e+01,1.009894e+03,3.481500e+02,3.584936e+04,1.516159e+00
6.672414e-01,3.827586e-02,4.217275e+00,1.965445e+01,1.013972e+03,3.481500e+02,3.553862e+04,1.521688e+00
6.672414e-01,4.155172e-02,4.234298e+00,1.983249e+01,1.017996e+03,3.481500e+02,3.521583e+04,1.527631e+00
6.672414e-01,4.482759e-02,4.252477e+00,2.002320e+01,1.021950e+03,3.481500e+02,3.488057e+04,1.534024e+00
6.672414e-01,4.810345e-02,4.271902e+00,2.022764e+01,1.025812e+03,3.481500e+02,3.453245e+04,1.540911e+00
6.672414e-01,5.137931e-02,4.292665e+00,2.044698e+01,1.029563e+03,3.481500e+02,3.417111e+04,1.548339e+00
6.672414e-01,5.465517e-02,4.314870e+00,2.068248e+01,1.033175e+03,3.481500e+02,3.379622e+04,1.556360e+00
6.672414e-01,5.793103e-02,4.338623e+00,2.093548e+01,1.036620e+03,3.481500e+02,3.340746e+04,1.565029e+00
6.672414e-01,6.120690e-02,4.364042e+00,2.120744e+01,1.039867e+03,3.481500e+02,3.300457e+04,1.574410e+00
6.672414e-01,6.448276e-02,4.391252e+00,2.149992e+01,1.042881e+03,3.481500e+02,3.258728e+04,1.584572e+00
6.672414e-01,6.775862e-02,4.420385e+00,2.181461e+01,1.045621e+03,3.481500e+02,3.215538e+04,1.595590e+00
6.672414e-01,7.103448e-02,4.451584e+00,2.215328e+01,1.048047e+03,3.481500e+02,3.170866e+04,1.607550e+00
6.672414e-01,7.431034e-02,4.485003e+00,2.251787e+01,1.050110e+03,3.481500e+02,3.124696e+04,1.620542e+00
6.672414e-01,7.758621e-02,4.520804e+00,2.291041e+01,1.051762e+03,3.481500e+02,3.077013e+04,1.634671e+00
6.672414e-01,8.086207e-02,nan,nan,nan,nan,nan,nan
6.672414e-01,8.413793e-02,nan,nan,nan,nan,nan,nan
6.672414e-01,8.741379e-02,nan,nan,nan,nan,nan,nan
6.672414e-01,9.068966e-02,nan,nan,nan,nan,nan,nan
6.672414e-01,9.396552e-02,nan,nan,nan,nan,nan,nan
6.672414e-01,9.724138e-02,nan,nan,nan,nan,nan,nan
6.672414e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
6.672414e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
6.672414e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
6.672414e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
6.672414e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
6.672414e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
6.672414e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
6.672414e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
6.672414e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
6.672414e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
6.775862e-01,3.500000e-02,4.201579e+00,1.952199e+01,1.027024e+03,3.481500e+02,3.574417e+04,1.517335e+00
6.775862e-01,3.827586e-02,4.218543e+00,1.969863e+01,1.031123e+03,3.481500e+02,3.541904e+04,1.523211e+00
6.775862e-01,4.155172e-02,4.236684e+00,1.988809e+01,1.035153e+03,3.481500e+02,3.508091e+04,1.529542e+00
6.775862e-01,4.482759e-02,4.256094e+00,2.009151e+01,1.039096e+03,3.481500e+02,3.472933e+04,1.536372e+00
6.775862e-01,4.810345e-02,4.276874e+00,2.031010e+01,1.042928e+03,3.481500e+02,3.436387e+04,1.543750e+00
6.775862e-01,5.137931e-02,4.299129e+00,2.054519e+01,1.046623e+03,3.481500e+02,3.398416e+04,1.551729e+00
6.775862e-01,5.465517e-02,4.322976e+00,2.079819e+01,1.050152e+03,3.481500e+02,3.358985e+04,1.560369e+00
6.775862e-01,5.793103e-02,4.348537e+00,2.107066e+01,1.053481e+03,3.481500e+02,3.318061e+04,1.569736e+00
6.775862e-01,6.120690e-02,4.375945e+00,2.136425e+01,1.056571e+03,3.481500e+02,3.275615e+04,1.579901e+00
6.775862e-01,6.448276e-02,4.405343e+00,2.168074e+01,1.059383e+03,3.481500e+02,3.231622e+04,1.590946e+00
6.775862e-01,6.775862e-02,4.436882e+00,2.202207e+01,1.061870e+03,3.481500e+02,3.186057e+04,1.602959e+00
6.775862e-01,7.103448e-02,4.470727e+00,2.239029e+01,1.063982e+03,3.481500e+02,3.138903e+04,1.616038e+00
6.775862e-01,7.431034e-02,4.507054e+00,2.278759e+01,1.065665e+03,3.481500e+02,3.090141e+04,1.630293e+00
6.775862e-01,7.758621e-02,nan,nan,nan,nan,nan,nan
6.775862e-01,8.086207e-02,nan,nan,nan,nan,nan,nan
6.775862e-01,8.413793e-02,nan,nan,nan,nan,nan,nan
6.775862e-01,8.741379e-02,nan,nan,nan,nan,nan,nan
6.775862e-01,9.068966e-02,nan,nan,nan,nan,nan,nan
6.775862e-01,9.396552e-02,nan,nan,nan,nan,nan,nan
6.775862e-01,9.724138e-02,nan,nan,nan,nan,nan,nan
6.775862e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
6.775862e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
6.775862e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
6.775862e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
6.775862e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
6.775862e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
6.775862e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
6.775862e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
6.775862e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
6.775862e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
6.879310e-01,3.500000e-02,4.202614e+00,1.956250e+01,1.044122e+03,3.481500e+02,3.563047e+04,1.518730e+00
6.879310e-01,3.827586e-02,4.220695e+00,1.975049e+01,1.048232e+03,3.481500e+02,3.528965e+04,1.524991e+00
6.879310e-01,4.155172e-02,4.240069e+00,1.995264e+01,1.052258e+03,3.481500e+02,3.493474e+04,1.531755e+00
6.879310e-01,4.482759e-02,4.260842e+00,2.017022e+01,1.056175e+03,3.481500e+02,3.456529e+04,1.539074e+00
6.879310e-01,4.810345e-02,4.283127e+00,2.040464e+01,1.059958e+03,3.481500e+02,3.418084e+04,1.547003e+00
6.879310e-01,5.137931e-02,4.307046e+00,2.065738e+01,1.063575e+03,3.481500e+02,3.378100e+04,1.555604e+00
6.879310e-01,5.465517e-02,4.332729e+00,2.093010e+01,1.066991e+03,3.481500e+02,3.336538e+04,1.564947e+00
6.879310e-01,5.793103e-02,4.360319e+00,2.122455e+01,1.070166e+03,3.481500e+02,3.293365e+04,1.575107e+00
6.879310e-01,6.120690e-02,4.389966e+00,2.154265e+01,1.073056e+03,3.481500e+02,3.248551e+04,1.586168e+00
6.879310e-01,6.448276e-02,4.421834e+00,2.188645e+01,1.075612e+03,3.481500e+02,3.202070e+04,1.598226e+00
6.879310e-01,6.775862e-02,4.456100e+00,2.225815e+01,1.077780e+03,3.481500e+02,3.153898e+04,1.611385e+00
6.879310e-01,7.103448e-02,4.492950e+00,2.266013e+01,1.079503e+03,3.481500e+02,3.104016e+04,1.625760e+00
6.879310e-01,7.431034e-02,4.532589e+00,2.309491e+01,1.080715e+03,3.481500e+02,3.052408e+04,1.641482e+00
6.879310e-01,7.758621e-02,nan,nan,nan,nan,nan,nan
6.879310e-01,8.086207e-02,nan,nan,nan,nan,nan,nan
6.879310e-01,8.413793e-02,nan,nan,nan,nan,nan,nan
6.879310e-01,8.741379e-02,nan,nan,nan,nan,nan,nan
6.879310e-01,9.068966e-02,nan,nan,nan,nan,nan,nan
6.879310e-01,9.396552e-02,nan,nan,nan,nan,nan,nan
6.879310e-01,9.724138e-02,nan,nan,nan,nan,nan,nan
6.879310e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
6.879310e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
6.879310e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
6.879310e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
6.879310e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
6.879310e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
6.879310e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
6.879310e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
6.879310e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
6.879310e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
6.982759e-01,3.500000e-02,4.204490e+00,1.961029e+01,1.061183e+03,3.481500e+02,3.550723e+04,1.520368e+00
6.982759e-01,3.827586e-02,4.223805e+00,1.981091e+01,1.065295e+03,3.481500e+02,3.514919e+04,1.527058e+00
6.982759e-01,4.155172e-02,4.244547e+00,2.002721e+01,1.069302e+03,3.481500e+02,3.477589e+04,1.534308e+00
6.982759e-01,4.482759e-02,4.266838e+00,2.026067e+01,1.073177e+03,3.481500e+02,3.438681e+04,1.542177e+00
6.982759e-01,4.810345e-02,4.290805e+00,2.051288e+01,1.076887e+03,3.481500e+02,3.398149e+04,1.550729e+00
6.982759e-01,5.137931e-02,4.316589e+00,2.078557e+01,1.080397e+03,3.481500e+02,3.355948e+04,1.560037e+00
6.982759e-01,5.465517e-02,4.344340e+00,2.108061e+01,1.083663e+03,3.481500e+02,3.312041e+04,1.570181e+00
6.982759e-01,5.793103e-02,4.374219e+00,2.140006e+01,1.086639e+03,3.481500e+02,3.266391e+04,1.581250e+00
6.982759e-01,6.120690e-02,4.406403e+00,2.174610e+01,1.089273e+03,3.481500e+02,3.218968e+04,1.593343e+00
6.982759e-01,6.448276e-02,4.441079e+00,2.212112e+01,1.091506e+03,3.481500e+02,3.169746e+04,1.606573e+00
6.982759e-01,6.775862e-02,4.478451e+00,2.252767e+01,1.093276e+03,3.481500e+02,3.118700e+04,1.621062e+00
6.982759e-01,7.103448e-02,4.518738e+00,2.296848e+01,1.094513e+03,3.481500e+02,3.065812e+04,1.636949e+00
6.982759e-01,7.431034e-02,nan,nan,nan,nan,nan,nan
6.982759e-01,7.758621e-02,nan,nan,nan,nan,nan,nan
6.982759e-01,8.086207e-02,nan,nan,nan,nan,nan,nan
6.982759e-01,8.413793e-02,nan,nan,nan,nan,nan,nan
6.982759e-01,8.741379e-02,nan,nan,nan,nan,nan,nan
6.982759e-01,9.068966e-02,nan,nan,nan,nan,nan,nan
6.982759e-01,9.396552e-02,nan,nan,nan,nan,nan,nan
6.982759e-01,9.724138e-02,nan,nan,nan,nan,nan,nan
6.982759e-01,1.005172e-01,nan,nan,nan,nan,nan,nan
6.982759e-01,1.037931e-01,nan,nan,nan,nan,nan,nan
6.982759e-01,1.070690e-01,nan,nan,nan,nan,nan,nan
6.982759e-01,1.103448e-01,nan,nan,nan,nan,nan,nan
6.982759e-01,1.136207e-01,nan,nan,nan,nan,nan,nan
6.982759e-01,1.168966e-01,nan,nan,nan,nan,nan,nan
6.982759e-01,1.201724e-01,nan,nan,nan,nan,nan,nan
6.982759e-01,1.234483e-01,nan,nan,nan,nan,nan,nan
6.982759e-01,1.267241e-01,nan,nan,nan,nan,nan,nan
6.982759e-01,1.300000e-01,nan,nan,nan,nan,nan,nan
7.086207e-01,3.500000e-02,4.207281e+00,1.966622e+01,1.078204e+03,3.481500e+02,3.537318e+04,1.522278e+00
7.086207e-01,3.827586e-02,4.227967e+00,1.988095e+01,1.082304e+03,3.481500e+02,3.499622e+04,1.529450e+00
7.086207e-01,4.155172e-02,4.250237e+00,2.011315e+01,1.086276e+03,3.481500e+02,3.460266e+04,1.537248e+00
7.086207e-01,4.482759e-02,4.274227e+00,2.036451e+01,1.090085e+03,3.481500e+02,3.419195e+04,1.545740e+00
7.086207e-01,4.810345e-02,4.300086e+00,2.063685e+01,1.093695e+03,3.481500e+02,3.376359e+04,1.555002e+00
7.086207e-01,5.137931e-02,4.327974e+00,2.093219e+01,1.097059e+03,3.481500e+02,3.331712e+04,1.565118e+00
